"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Haiti","HTI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0816053456432","22.7193132424823","23.0856556127272","25.9877413287603","22.937422690375","24.0591745099732","22.2277824712913","30.3946345321046","34.9206144017836","32.017668407214","34.85368827087","33.1478152886476","23.048486874758","23.5984895487098","23.2116928800237","25.3098723510101","25.6128700214562","25.0367007719753","26.4946929975271","25.2963112957419","26.7012018963351","26.2255411512356","23.5332687261618","24.5925802703743","25.3732825170097","25.6899193261312","26.560629759233","26.0556909414804","24.4486778890884","23.7054083860995","24.1385210340785","23.3823262237554","23.3275394464159","25.5281087832375","29.3411380290859",
"Hungary","HUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8055407683017","25.4121102648651","27.7903144016227","28.0954336272068","27.5177515947091","27.0485509963486","27.1378298168027","26.8070253407464","26.3890438954792","26.8506118339129","27.1817757990873","27.1918537084343","26.701970460764","25.7610694539409","25.0893488184509","25.1999038169527","25.1041043160322","25.0181995280762","25.0490784712906","25.6905388607799","26.3832312418632","25.4924908026605","25.1696808716092","25.0848220572613","24.7117942462239","24.389553577655","24.3033597061486","25.7817847237829",
"IBRD only","IBD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","37.9045099263038","32.2362139377335","31.5072472264111","33.9337133715892","33.6701082949837","34.1871801803155","35.565969209306","33.5270358406557","33.0244665764703","34.5282445524132","35.7511542655647","36.870806526112","37.1145632161888","37.7058875910141","39.9275371977962","39.8291986326944","40.3277251980908","40.2498735528363","39.1522310358759","40.282184876998","39.0576568964798","37.4435692025389","38.1695371490618","38.2043397626505","38.0155771933597","37.0148787685959","35.9567810324402","36.1265694144568","37.1458830260206","38.6386058356591","38.5015998998527","36.2021726613542","35.3799994756894","35.7944545285889","35.9791617167404","33.793974116101","33.9072914694245","33.9665627483328","32.8866953329356","33.6196318472098","34.5107079316174","34.2656170998264","34.8232761882085","34.8230009516002","35.7011177545509","36.2863620618277","36.9022117614567","36.5950935259289","37.2355896677374","36.0142047069746","36.4705127127246","36.789251942398","36.5405062070425","35.7283128700333","35.1553917721185","34.8621877162586","34.0136982484419","34.2645163216682","34.9170621458545","34.0449083300112","33.6256929720975","35.3102723908845","35.859298026889",
"IDA & IBRD total","IBT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","38.2067186685145","32.5888654726031","31.7490793747746","33.8328115184426","34.3473875543945","34.7837470054893","36.0094263589461","34.1599283942794","33.76820815701","35.2667695321296","36.0761089781458","37.4656640883047","37.8268493845227","38.7732369791839","40.754938971855","40.2619736386267","40.8227647127404","40.8428560779969","39.7321784237772","40.9536284596775","39.7834582242559","36.5961728758254","36.7675399905354","36.7749267286117","36.5539742374821","35.7925804290354","34.7497882562129","34.7956792140468","35.7881797788804","37.216808087711","37.1582180861867","34.9374834454247","34.4227575378188","34.744180788547","34.9498702926245","32.9497989873627","33.1474672170991","33.2169193713096","32.1016568893058","32.8022878382465","33.6814791234374","33.3663022552114","33.7757990668266","33.8267806759483","34.7681911763297","35.3843048553936","35.9673732570789","35.7067192097718","36.3398046598929","35.002627905584","35.5647698868746","36.0321171156991","35.757948843244","34.9596083844699","34.3800186114017","33.9391192852949","33.1554125135138","33.5043891677527","34.2595767432885","33.4998407028661","33.1189277574647","34.7591742781425","35.2947433207598",
"IDA total","IDA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","30.0083004108943","26.9867935627147","25.5689085465478","23.8688977451795","24.7056116513088","23.5332997589101","23.1643683980506","22.9814262670065","23.6263939885383","24.2568289564725","23.6888956113394","24.6011415072726","22.9273854247247","22.3223459345781","22.7637298179377","24.2689039800439","24.3069223257072","23.1994879616768","24.0395280886762","24.9741388154843","23.7971739129284","23.2198984499059","23.7067069682561","25.1644793236443","25.891924891343","26.2090287876257","25.8269168048856","26.3259111362127","23.9911604394994","25.1876440301126","25.9467301408757","25.2276109676866","24.9183160834703","24.6710242841861","22.8693387148688","22.9624687897474","23.9620759908839","25.7620419650155","26.4987035215439","26.7059940960913","27.2025802200851","27.6553438834418",
"IDA blend","IDB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.3917852967776","31.5742473387914","30.5877205105636","27.8633350850579","29.517422414901","28.2763915902813","28.0809856278465","27.5654690409099","28.2522098593519","29.1338685280469","29.9841098160769","29.7544872172538","27.119033055083","25.7746757965045","26.5773449867122","27.6824372262412","26.4580804026943","24.2154516871592","24.6070205331534","24.8649124428314","22.9494668069664","21.2368106430393","22.821918534374","24.9550214545861","25.5028539821821","24.497091016843","23.6771274570674","24.6877488281627","21.8467283593047","23.927454662332","25.5560893282098","25.2280253234249","24.2563011794943","23.6798503985147","20.7559179370091","19.3704549511302","21.0073947004209","23.2262732577633","24.5287558420769","24.2348159882365","25.6135555673252","26.1121505273137",
"Indonesia","IDN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","41.9483131065326","40.3901450580554","36.7098673153098","33.7882060618708","36.2542892829417","36.2073483795058","37.1076420270515","39.3849400707168","41.2047736163784","39.9799603285306","39.6804980838497","40.6420443530252","41.8008374217654","43.4557840501119","44.3289567972257","45.2277705496239","43.3600616732301","41.9690746433564","47.8935007853871","47.7453311592597","43.7495660917608","44.6276159754602","46.5410588710711","46.9435587410796","46.7991415207073","48.0607447690172","47.6521225811621","42.7758663362749","43.9134234267133","43.5937444233376","42.6356774375889","41.9283421270033","40.0478624042506","39.3084439802081","39.3791548040237","39.7297374523848","38.9517679950779","38.2383937187942","39.844959654917","41.4292959518952",
"IDA only","IDX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0697046989771","20.1147303140355","20.8168407371975","19.6067482681558","20.5149668365072","20.1219226754372","19.9811326715678","20.1037508494886","21.9554666116731","22.8812029589707","22.5494226303995","23.6428315384917","24.9780153240036","24.2612739784631","24.4344820312074","24.2328573709459","25.2602725237165","26.1187069895034","27.4858723864487","27.4233010155865","27.5086260370076","25.4182368774257","26.0517721260816","26.2750354560915","25.2193105786203","25.537599727476","25.6184445286889","24.7747868008647","25.8658342377316","26.103635574715","27.773709230574","28.0206416661549","28.4685943969281","28.3596747600721","28.7833259055341",
"Isle of Man","IMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.23480170729847","9.01203314860131","8.25754873513739","8.70677272502809","7.90699830002406","7.43195587054351","8.02155779521804","7.59325582917094","8.88444589020917","","",
"India","IND","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","20.8343434545716","21.4348439741111","22.0526001363748","21.8794758332279","20.9552885443107","21.6551050738054","21.3866171713485","20.089442878816","20.6271156642435","21.4174846344817","21.7293092919549","22.3920079066295","22.4080025875816","21.3482302903111","22.6756933966727","23.201252076254","24.480523415356","24.4002625422792","25.3244196137718","25.9922062250303","25.3362458953649","26.1029192063254","26.149804786646","26.2988432863343","26.7391386534274","26.6290712211673","26.7308358205169","26.6992365167194","26.7115838158166","27.5509934814251","27.4536954957201","26.4417201769254","26.7927432696344","26.7815542820739","27.628201246504","28.599809423728","27.9122703698412","27.83703076259","27.3030378516024","26.5192933488596","27.3258283772087","26.4877773440307","27.6606541610101","27.4741071212972","29.219106305293","29.5337641916264","30.9272399436779","30.90323825115","31.1367192407735","31.1213721113498","30.725078228098","30.1616797630407","29.3985276906575","28.4048995601136","27.6564012029651","27.34739147794","26.6189999400439","26.5000166467144","26.412091901691","24.5914753077056","25.0202542440988","26.0713492932602","25.6208066930625",
"Not classified","INX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.9379412309341","28.2929228327237","29.6954719308496","31.2887409046985","31.37096419336","31.5013226058138","34.0831218990801","35.105250232772","32.2589942766588","30.7660924583293","30.0341921238419","30.0803731990164","28.5265724364426","25.9255497868699","25.6113842052104","23.3395917594186","24.036647383544","23.9433413528646","23.8749141106254","24.305680582807","38.1522126775458","36.9044125760714","35.9355371148329","36.7490047906557","35.4309346645787","37.5044902067327","37.7918092505945","41.0525833020782",
"Iran, Islamic Rep.","IRN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","25.747575219078","27.8282147162268","29.5449602403599","30.8629517793278","31.4020558314607","32.8271292371268","33.5632308867464","35.1854983613906","36.3029454808022","38.5389825609322","40.5825838821532","43.1348365846254","43.3949036271737","53.6456415377513","62.3233342048455","56.7326854899817","57.2430228800494","53.2913152667196","45.6827943887383","45.7533747535559","35.1535961009599","34.7208664383379","40.5381894473648","38.0590843368735","34.4398184667695","30.5554457327572","24.9097403321323","24.9787619019357","24.8072134818308","26.1450895390896","32.7998198191744","33.3941037703575","33.5415741510386","42.0293502409352","43.3701571029777","39.4404238932804","42.0825362513932","38.7114436760975","32.5035534129176","37.4588861757893","40.3059101601225","39.9172619781884","45.5029348793712","45.0599495545921","47.4704724796045","49.6372490521282","48.2599008746838","48.235663136428","47.6687887779159","43.0965172977284","44.2093794197457","46.2322885720868","42.0941632127045","42.7788684660118","39.2282280462408","32.1747396532204","34.3675077733411","36.2293263183709","36.9328480618163","33.2971452640649","36.1405561421958","38.0137347471642","40.218732794406",
"Iraq","IRQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","46.6795553407443","46.1366598398808","46.0619506783855","50.2707845433255","44.2643300474626","51.7939814814815","70.3725484430592","68.0723649447701","70.7819950410071","69.079239356799","68.946843380362","75.3107314277527","73.9675474138751","52.5006830059311","49.379065176528","47.3449013548847","44.8893195609894","43.8208609227408","37.7491127491128","42.0181818181818","41.8563003674314","40.5519431200662","72.2523311846799","51.0494304101612","52.2320699445045","57.858260098263","55.8864428208257","64.8653587032535","58.4465108240142","75.0202754310169","70.1470884871537","79.5741068177302","84.7959791546848","77.4195775516813","74.1578564186036","70.8382337998589","61.8350607638528","63.6084344986755","61.4441919202983","60.1077106310903","62.788858419665","51.989792420915","55.7934951548678","62.5480287876873","60.576988513607","57.69152678908","55.3075963759279","45.340288824262","46.1825020614016","51.3296814634291","54.1699427538136","53.1094032824868","39.9040971227148","53.7331390545609","62.7490598754853",
